1432171|1493|205.20
2282469|1493|140.20
2631174|1493|190.78
1463673|1493|225.55
5678365|1493|190.65
8118412|1493|195.08
4153208|1493|176.20
8807991|1493|220.76
6430157|1494|125.45
6806800|1494|179.11
5249533|1494|145.45
6033005|1494|165.11
1440951|1496|235.21
7858844|1496|165.11
4628391|1496|140.20
7355554|1496|220.73
2537772|1496|160.05
151559|1496|255.05
7576920|1496|120.55
1140884|1496|170.55
1297308|1496|230.40
7684675|1496|230.32
4631421|1496|215.15
4443584|1496|221.25
4625371|1496|255.25
3952313|1498|220.50
8276112|1498|260.21
4179599|1500|120.20
7529578|1500|120.17
6281556|1505|270.20
558731|1505|222.55
9920916|1505|135.45
7989802|1511|260.10
6254623|1511|180.08
6517276|1513|221.20
9853779|1513|158.10
9497987|1513|125.26
6134901|1513|165.40
7435994|1513|180.15
205677|1513|170.70
316612|1513|241.05
3393581|1513|240.40
8355196|1513|215.17
8574690|1514|242.10
7178514|1515|250.05
5082444|1516|190.72
2824472|1516|220.44
7785703|1516|130.45
2221480|1518|165.71
7968372|1518|240.77
5620649|1520|179.15
2267417|1521|187.05
7714348|1521|275.05
7051197|1521|240.63
1587928|1522|185.10
5123233|1522|470.10
7492139|1522|115.05
5607878|1522|225.75
8968186|1524|225.65
7090307|1524|270.15
3652850|1524|120.12
4215219|1524|221.50
3326093|1526|130.66
5061600|1526|205.18
1501868|1528|165.50
7181418|1528|265.16
8844636|1528|221.10
4835770|1528|200.45
5167700|1528|120.60
4600077|1528|200.03
5185742|1528|120.70
6506951|1529|130.50
6848075|1529|270.35
8631435|1529|145.22
8725978|1529|120.05
875263|1529|190.27
6935084|1529|230.40
3714121|1531|187.15
6013615|1531|222.40
5325231|1532|222.55
7257824|1536|210.10
9447312|1536|150.15
9519614|1536|405.18
2822831|1536|158.40
1683318|1536|120.50
2433960|1536|187.10
9483063|1536|180.56
3980254|1536|270.05
8383815|1536|270.25
7325545|1536|156.20
8007318|1536|130.95
5513319|1536|195.08
435192|1538|496.04
464105|1538|120.20
1813036|1538|176.65
5948461|1540|190.27
891289|1540|120.17
4330296|1540|260.10
1472778|1540|165.40
8565065|1541|140.20
9129870|1541|176.25
7590605|1541|265.37
9972210|1541|230.33
2730010|1541|242.15
7071777|1541|215.80
6985297|1541|220.16
11868|1541|187.20
4604527|1541|125.15
3582233|1541|125.55
3943891|1541|100.08
9077573|1541|265.16
4116030|1541|405.18
2877423|1541|165.50
980389|1542|250.55
6543544|1542|215.60
4222431|1543|125.25
4152394|1546|135.50
2694653|1546|205.05
6177148|1546|230.05
6719133|1546|180.57
7010273|1550|470.24
6091388|1552|155.40
441752|1552|130.66
9556403|1552|235.06
2369721|1552|178.25
6992532|1552|215.25
5318564|1552|120.11
4815021|1552|205.10
9963636|1552|235.05
8376272|1553|210.40
3095174|1553|200.30
1193445|1553|230.06
8317051|1553|170.70
756209|1553|225.80
155995|1553|170.40
8559125|1553|176.45
2005500|1553|220.60
9193572|1553|100.00
2129539|1553|165.30
682743|1555|125.45
1514960|1556|240.75
6250935|1556|180.45
4898513|1556|270.35
6189544|1556|179.15
61643|1556|220.73
3718087|1556|265.26
1269196|1556|105.13
6759439|1557|205.05
2809520|1557|156.10
770064|1557|190.27
1282277|1559|145.05
4214435|1559|180.15
9241249|1560|230.05
3905059|1560|205.10
9789081|1561|270.25
4215932|1561|120.45
3522673|1561|400.03
4852523|1562|222.55
531285|1562|240.60
8197705|1563|240.60
9250872|1563|205.65
4907267|1563|120.09
2372262|1566|145.25
2931476|1566|156.10
3098828|1566|245.02
6993564|1566|130.80
352190|1567|225.05
992726|1567|140.20
8146347|1567|190.82
7889817|1567|156.26
6479790|1567|140.15
8496353|1567|170.55
5707353|1567|220.28
4409738|1567|105.05
908688|1567|215.75
3284720|1567|225.90
6700054|1567|222.55
730084|1567|125.26
2217959|1567|200.00
3330457|1567|120.12
9106760|1568|160.05
8555927|1568|215.14
1854083|1568|260.24
3688472|1568|222.30
6485296|1568|145.27
235991|1568|158.30
3890246|1568|220.55
8095133|1568|225.75
1719052|1568|175.25
6011519|1568|210.35
2737119|1568|490.10
2864629|1568|165.52
7075207|1568|235.05
6031454|1569|200.27
8488669|1569|240.10
5245087|1569|190.81
1618720|1569|225.20
5650064|1569|265.03
7294285|1569|225.75
6347988|1569|175.30
5932959|1569|470.23
9511081|1569|220.77
6636844|1569|250.20
3900545|1569|105.00
1484176|1569|130.53
5267038|1570|176.20
453842|1573|170.25
1747321|1573|165.20
8645159|1573|190.23
8717233|1575|165.16
6389130|1575|105.17
6931670|1575|470.22
4420049|1578|275.15
1513453|1578|230.25
3535513|1582|265.04
722295|1582|165.00
3452933|1582|185.00
4704665|1582|190.70
2150529|1582|245.03
3827849|1582|176.10
5350743|1582|400.03
2570769|1582|225.95
9199351|1582|490.15
9136542|1582|165.07
5360510|1582|158.05
9809628|1582|145.70
5850066|1585|275.30
8535473|1585|230.20
8765155|1585|177.10
6332080|1585|215.16
5208410|1585|100.13
1760918|1585|158.40
1632189|1585|496.03
7231596|1585|190.85
8877631|1585|215.57
3255471|1585|155.40
337592|1585|222.45
8016313|1585|220.18
9058706|1585|115.00
3619868|1585|221.30
7422304|1587|270.25
6300462|1587|230.25
5292376|1587|200.20
6585587|1587|220.41
6238688|1587|145.14
3990941|1587|225.55
7375623|1587|235.06
3728321|1587|125.55
2578031|1587|190.27
7156161|1587|190.78
2108419|1589|125.20
8437958|1589|245.05
1561852|1589|140.17
7449100|1589|200.30
6273452|1589|130.95
5437155|1589|170.20
5392135|1589|255.00
4000907|1589|165.11
4296045|1589|120.11
8714597|1589|195.17
5445956|1589|265.11
144918|1591|240.26
3155627|1591|215.50
7504477|1591|195.11
435499|1591|125.13
5413260|1591|215.70
9607794|1591|225.85
1514409|1591|222.35
6143246|1591|156.29
8583178|1591|205.17
1217000|1591|145.23
6324282|1592|200.10
6799187|1592|140.17
1965547|1592|215.20
8948737|1592|200.03
4434185|1596|263.05
4296656|1597|225.55
1224084|1597|250.15
8664798|1597|210.35
4927478|1598|140.30
7037020|1598|265.03
8469952|1602|165.05
9165346|1605|490.47
7353323|1605|215.14
324011|1605|215.57
8134388|1609|230.25
1363547|1609|130.52
4372233|1609|275.10
6187407|1610|235.07
4909650|1610|490.55
6795473|1613|245.03
3117591|1613|221.35
6919692|1613|210.15
8998314|1613|240.73
5239838|1614|175.25
1429044|1614|130.80
4167170|1614|265.03
3949313|1614|225.30
8728530|1615|125.12
2443672|1616|125.21
1255733|1616|115.00
5611584|1616|120.10
3484533|1617|165.20
609745|1617|250.15
5617260|1617|195.20
1578790|1617|240.55
3595931|1617|490.10
7482059|1617|177.15
3178504|1617|165.17
6497377|1617|155.42
6474038|1617|220.71
5739844|1617|155.30
8921166|1617|265.14
1565164|1617|195.20
4498530|1621|187.10
3857472|1621|205.15
682637|1621|200.35
3339568|1621|222.30
8687244|1621|265.45
286801|1621|260.34
6313401|1621|130.50
5495879|1621|215.50
9137546|1623|135.55
4999478|1623|222.35
8529334|1623|222.65
9062619|1624|240.20
8231057|1624|275.15
1360033|1625|165.08
8815082|1625|165.72
1576291|1625|190.42
3593012|1625|215.22
8174193|1626|120.50
8010795|1626|130.96
8957023|1626|215.13
2966545|1627|140.20
5751309|1627|240.32
4498128|1627|235.05
