504976|1496|221.10
7255233|1496|205.17
9752506|1496|190.05
7957711|1496|222.35
9766965|1496|120.11
4613121|1496|240.60
9322476|1496|222.45
8920959|1496|165.05
1357749|1496|165.40
6422560|1496|176.35
1905066|1496|140.10
4674354|1496|230.19
7908165|1496|165.16
8040822|1496|165.17
817855|1499|178.15
189839|1500|190.70
3619361|1500|240.55
8393577|1504|240.55
411436|1504|165.50
6249988|1504|175.25
7929349|1504|230.06
8037116|1504|220.28
2190705|1504|215.56
7651459|1504|120.50
5445515|1504|120.05
9826202|1504|190.60
2067571|1504|145.40
7460261|1504|125.60
8597831|1504|200.25
7371469|1505|220.77
6992618|1505|190.86
7734219|1505|125.14
638464|1505|200.03
2648330|1505|215.13
7408348|1505|120.11
3749224|1505|165.40
5128234|1505|120.17
526780|1505|215.45
9292117|1505|130.67
5164489|1505|156.29
6057686|1505|195.10
274187|1510|200.22
1896826|1510|130.66
4456486|1511|125.11
8000519|1514|130.20
6306714|1516|130.50
7681945|1516|496.05
8283389|1516|120.00
9137085|1516|190.86
6709063|1518|176.50
7134161|1518|145.12
1852397|1518|490.37
5104368|1518|250.60
3531583|1519|120.25
6290896|1519|220.50
5437679|1519|115.08
9788027|1519|250.20
6882754|1521|155.43
260458|1521|220.71
9249856|1521|179.10
1248548|1521|225.60
9429042|1521|120.15
8879353|1521|210.35
6243585|1521|490.35
5842677|1521|470.23
3285487|1521|225.75
6528531|1521|240.05
9333036|1521|250.35
6880851|1522|490.47
9553101|1526|265.19
1816322|1526|105.15
56136|1526|400.00
2181359|1526|165.72
8939526|1527|145.27
7649572|1527|275.25
6156687|1527|221.55
842280|1527|240.30
5497170|1527|220.28
7034805|1527|170.20
6191158|1527|470.21
281997|1527|220.21
8208005|1527|240.76
4988824|1527|170.40
3230327|1527|220.16
7247271|1527|195.16
1373147|1529|130.90
9313275|1529|145.65
1789717|1530|220.74
3545419|1530|200.00
2518295|1533|200.35
5625164|1533|177.05
9774139|1533|100.13
3973353|1533|185.10
959088|1536|120.16
2130332|1536|120.50
7672879|1539|225.95
1565006|1539|145.45
3137725|1539|170.10
2853827|1539|135.55
